"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000172995",0.0245282041006778,-3.44721276857149,0.0416173730109294,0.967145392800742,0.983383481662207,-5.87733784063329
"ENSG00000242686",0.0203575374508036,-4.02661813421585,0.0415608038716299,0.967190024211452,0.983398229825262,-5.9305424297741
"ENSG00000222650",-0.0194718255551711,-4.42285875939614,-0.0415075423811045,0.967232046083051,0.983410323882353,-5.97027315487629
"ENSG00000269480",0.0214134849658048,-3.88625038811297,0.041384222854413,0.967329342216317,0.983478614234878,-5.91586270154252
"ENSG00000249774",0.017690269074115,-4.05088947557436,0.0413411158741206,0.967363352706472,0.983480420612264,-5.93308887414095
"ENSG00000285797",0.0257409943849765,-1.96735258973903,0.0412523533375061,0.967433384657737,0.983480420612264,-5.96691047034131
"ENSG00000270077",-0.0200925037251127,-2.70666851290579,-0.0412304421461465,0.967450672211624,0.983480420612264,-5.8713807473259
"ENSG00000126767",-0.00517121754575278,4.80299082612079,-0.0412292204508927,0.967451636108688,0.983480420612264,-7.12822850796116
"ENSG00000197530",0.00366440019080372,5.87615096417304,0.0410952888253185,0.967557306221106,0.983557210602889,-7.27576928245952
"ENSG00000257480",0.0190471178538729,-4.34361063436008,0.0410460419500065,0.967596161444715,0.983566078160139,-5.96298201158211
"ENSG00000164758",-0.0050828317371252,5.10794657562279,-0.0409907544765082,0.96763978272892,0.983579789737408,-7.17102235266864
"ENSG00000156869",0.00824792735639179,1.37359686668734,0.0409073139029109,0.967705616732871,0.983597020078388,-6.54834168780044
"ENSG00000143036",0.0251860053105095,-2.78633843637148,0.0408928868888014,0.967716999565512,0.983597020078388,-5.86427812282916
"ENSG00000144451",0.00795153703385276,1.97755297687097,0.0407584978039084,0.96782303213001,0.983638748671617,-6.65999337304261
"ENSG00000145040",-0.0203946101279131,-4.2032428882572,-0.0407173139879299,0.967855526152196,0.983638748671617,-5.94947719820357
"ENSG00000242431",-0.0205167850393506,-4.34361063436008,-0.0406774012708679,0.967887017331742,0.983638748671617,-5.96299668108796
"ENSG00000264763",-0.0168923037909172,-4.4047302554269,-0.0406641399285911,0.967897480557796,0.983638748671617,-5.96807894001398
"ENSG00000244245",-0.0153651065607119,-2.21924460693547,-0.0406498882342344,0.967908725180207,0.983638748671617,-5.92880060564342
"ENSG00000165819",0.00397330006663132,6.20562813369788,0.0405700063359434,0.967971752322793,0.983672175191326,-7.31990274886439
"ENSG00000263563",-0.0116915240263387,-0.55358448205242,-0.0403288538994052,0.968162023864365,0.983812340412069,-6.20351833628338
"ENSG00000101193",0.00332237602312802,5.08614151517474,0.0403187965022068,0.968169959287326,0.983812340412069,-7.16803714382199
"ENSG00000238825",0.018874449157366,-1.64233223374035,0.0402498417884293,0.968224365583042,0.983836998548178,-6.01932060349074
"ENSG00000262919",-0.00436848470862206,4.68028282482193,-0.0400001418675582,0.968421383851592,0.983978447035724,-7.11074676173375
"ENSG00000287725",0.0182222109984953,-1.23588020715301,0.0399729708235813,0.968442822476579,0.983978447035724,-6.08751808142941
"ENSG00000205045",-0.00808551523658529,1.7718604791048,-0.0399588007035576,0.968454003060986,0.983978447035724,-6.62191290835823
"ENSG00000254317",-0.0233202251078088,-2.82562721331151,-0.0398868176184983,0.968510799644137,0.984005525460157,-5.86341602188388
"ENSG00000286145",-0.0157286598909118,-0.867849792613655,-0.0397414657458957,0.968625486684135,0.984057657872579,-6.15002990743581
"ENSG00000221852",-0.017645675089085,-4.3478550792394,-0.0397250162487917,0.968638465880214,0.984057657872579,-5.96354562787998
"ENSG00000228242",0.00692088623245257,1.23331831798612,0.0396826339959862,0.968671906917053,0.984057657872579,-6.52234302718812
"ENSG00000161955",-0.00831257158128196,4.93291114735784,-0.0396689563441329,0.968682699061384,0.984057657872579,-7.14670603371904
"ENSG00000103811",-0.00628283731144474,7.69520340395917,-0.0396188102438725,0.968722266135516,0.984067227186865,-7.51702794650913
"ENSG00000166411",-0.00421369712173103,5.43611956648862,-0.039479438094282,0.96883223619675,0.984148311879452,-7.21622116810718
"ENSG00000262298",-0.0184303727876065,-4.4173071937767,-0.0393577611998143,0.968928244526847,0.984165858547908,-5.96967377126319
"ENSG00000239911",0.00745554210548338,2.328275024646,0.0393195914340704,0.968958362220902,0.984165858547908,-6.72445796537542
"ENSG00000245694",0.0194154432225762,-1.59235641430702,0.039310367366048,0.968965640440268,0.984165858547908,-6.02759987593882
"ENSG00000234663",0.00838579317073096,1.97787443513013,0.039304701642141,0.968970110961727,0.984165858547908,-6.66017392507395
"ENSG00000114861",0.00446851281987648,6.65281107383577,0.0392632049341952,0.969002853838959,0.984168491708245,-7.37948222751731
"ENSG00000162929",0.00645285219187341,2.97046355142926,0.039201989236516,0.96905115603884,0.984169152382319,-6.8391941963054
"ENSG00000159339",-0.0104073991538316,6.27928660109724,-0.039185958474027,0.969063805119788,0.984169152382319,-7.32985306449378
"ENSG00000178821",0.0165795096573256,-1.85168549226042,0.0391093266547027,0.969124271608395,0.984198366229445,-5.98530856484623
"ENSG00000227256",0.0220624929252424,-2.86332176475168,0.0390730787427902,0.969152873160745,0.984198366229445,-5.86023970521385
"ENSG00000214146",0.0156904225129828,-1.98017895983494,0.0389890096110063,0.969219208390275,0.984235110760184,-5.96501391579016
"ENSG00000274561",0.0120920308662215,-0.449672761358376,0.0388289541798856,0.969345501669581,0.984332738077414,-6.22140595178197
"ENSG00000267327",0.023126100917823,-3.98390797074332,0.038746780488075,0.969410341930188,0.984367958106302,-5.92601396365342
"ENSG00000131876",0.00386322479434664,6.06392482113577,0.0386734239972761,0.969468225040956,0.984396111667866,-7.3010374703228
"ENSG00000040531",0.00530141705484155,4.14869339713285,0.0385591803406123,0.969558371163421,0.984457022256949,-7.03249279765641
"ENSG00000207194",0.0177418860777769,-2.50810817979267,0.0384588340312368,0.969637551661771,0.984470901903818,-5.89026466519891
"ENSG00000162882",0.00785050266988074,3.06521657575532,0.038429267176045,0.969660882110464,0.984470901903818,-6.85595333684568
"ENSG00000285382",0.0187363873278503,-4.20938572564647,0.0384271918840841,0.969662519671272,0.984470901903818,-5.95052163348231
"ENSG00000279340",-0.0217493833752562,-3.22628977669244,-0.0382834965511758,0.969775906382784,0.984532423000388,-5.86376244970495
"ENSG00000142082",-0.00409452124910903,3.87927358293924,-0.0382739512128873,0.969783438414664,0.984532423000388,-6.99071949551453
"ENSG00000141293",0.00561157672596124,6.58467502233761,0.0381385296006006,0.969890297156961,0.984610284250716,-7.37046913735795
"ENSG00000231993",-0.0190180889018361,-2.90573095419094,-0.037932901484755,0.970052555678196,0.984730260270495,-5.85969184664959
"ENSG00000170677",0.0104280590042669,3.03301067181778,0.0378929289807992,0.970084097624008,0.984730260270495,-6.85040644586472
"ENSG00000239569",-0.00554853645208642,3.79647533451152,-0.0378740659657156,0.970098982277995,0.984730260270495,-6.97756927826178
"ENSG00000101210",-0.0136965076593132,-2.32455281165748,-0.0378305025196305,0.97013335788638,0.984734531629057,-5.9140017272809
"ENSG00000248008",-0.00851992080721042,0.544924300131245,-0.0376961324018864,0.970239388770903,0.984792351436476,-6.3963167156116
"ENSG00000109321",0.021070173092272,4.50602961491164,0.0376744971384157,0.970256461116987,0.984792351436476,-7.08586145978651
"ENSG00000264808",0.0219289593789251,-2.87382418414469,0.0376436167154309,0.970280828826313,0.984792351436476,-5.85966699919825
"ENSG00000211721",-0.00991396238551934,3.16487472603244,-0.0375063472644256,0.970389148362483,0.98484366319888,-6.87271545120047
"ENSG00000164040",-0.00455709889912281,4.46579544690879,-0.0374735986430374,0.970414990436164,0.98484366319888,-7.07971457663836
"ENSG00000248208",0.0204278880113478,-1.50855289549094,0.0374441536672288,0.970438225617539,0.98484366319888,-6.0417167085279
"ENSG00000095637",0.00959648124384144,0.458806895255614,0.03742661091141,0.97045206870878,0.98484366319888,-6.38092544519958
"ENSG00000187601",0.00482629622937836,4.2031450185919,0.0372953484576584,0.970555648978947,0.984903027382407,-7.04069677043109
"ENSG00000109572",-0.00504966004832053,5.17177488133548,-0.0372760074734944,0.97057091115158,0.984903027382407,-7.17998991095383
"ENSG00000274967",-0.0176748047571245,-3.0787025351228,-0.0372313542655029,0.97060614750819,0.984906099319458,-5.85828890747419
"ENSG00000219470",-0.0211963203284236,-2.98281396044518,-0.0371956979889991,0.970634284327175,0.984906099319458,-5.85743184258894
"ENSG00000197847",0.0187940412485852,-2.5404791697607,0.0371493361253761,0.970670869118527,0.984912605215013,-5.88664209938231
"ENSG00000182489",-0.0232452548946172,-2.45403067630101,-0.036996488247348,0.970791483969064,0.985004371008616,-5.89703429606621
"ENSG00000273018",0.026080257612463,-1.96435206318761,0.0367166488764216,0.97101231179686,0.985197808083834,-5.96761972082854
"ENSG00000133028",0.00336370359737881,4.33158652505064,0.0366618131766951,0.971055584214342,0.985211089420463,-7.06000520040732
"ENSG00000168301",-0.00539212321348614,3.35187226163388,-0.0366025318399755,0.971102364912897,0.9852279292437,-6.90478937463183
"ENSG00000229087",0.0137661257783002,-4.52082666017127,0.0364467968049673,0.971225260649673,0.985321987820564,-5.97959932003856
"ENSG00000261315",-0.0237881564150868,-3.33291229149362,-0.0361647822530487,0.971447809632966,0.985493673539577,-5.86982241662307
"ENSG00000285918",0.0150435915881459,-4.52082666017127,0.0361517284366088,0.971458110979962,0.985493673539577,-5.9796097743254
"ENSG00000018189",-0.00371979154866153,4.82679115676249,-0.0361057077357087,0.97149442800174,0.985493673539577,-7.13179628116436
"ENSG00000259876",-0.0211687495785027,-3.54220561875919,-0.0360793172072561,0.971515253992711,0.985493673539577,-5.88488569793157
"ENSG00000212124",0.0149192040433952,-1.51951454695871,0.035949981752532,0.971617318901674,0.985566579353277,-6.03978338887836
"ENSG00000215529",-0.012965076837258,-1.4465971883856,-0.0356378048045303,0.971863674974009,0.985739587397186,-6.05198131828873
"ENSG00000276531",0.0174759896356615,-4.02661813421585,0.0356313070155274,0.971868802768615,0.985739587397186,-5.93076427024019
"ENSG00000158517",-0.00642284782752345,6.80428417705696,-0.0356190521984565,0.971878473782355,0.985739587397186,-7.39973804619571
"ENSG00000228261",-0.00825051630082863,0.796139054826779,-0.035552006596053,0.971931383580303,0.98576262188753,-6.44218849783746
"ENSG00000241933",0.0104853294972582,-1.69745063025688,0.0354493853301581,0.972012368571047,0.985814128783474,-6.0104360489484
"ENSG00000143156",0.00445148281009455,3.16388159002491,0.03535215907734,0.972089096295659,0.985832508203649,-6.87287992255826
"ENSG00000233387",-0.0115443452026216,1.21197084112842,-0.035341154729087,0.972097780578568,0.985832508203649,-6.51842764751994
"ENSG00000214558",-0.0149873183854861,-3.635929074655,-0.0353116120698662,0.972121094726397,0.985832508203649,-5.89273638023825
"ENSG00000183431",0.00245964947389776,6.93879822043287,0.0352238829515621,0.972190327967222,0.985843611674633,-7.41752794504035
"ENSG00000170502",0.00423695141155722,4.15704690170974,0.0351588501759517,0.972241650065504,0.985843611674633,-7.0338670952429
"ENSG00000286692",-0.0207847146633999,-3.12361896422806,-0.0351459469229563,0.972251832976465,0.985843611674633,-5.85983920029072
"ENSG00000141985",-0.00421260694144721,5.59906208300796,-0.0351446575314446,0.972252850530905,0.985843611674633,-7.23857457195689
"ENSG00000184270",0.0190378397260731,-2.79153294195652,0.0349213775242249,0.972429058061473,0.985959801053048,-5.86431780949897
"ENSG00000100065",-0.0238831424527768,-2.57822284550486,-0.0348849285473863,0.972457822905509,0.985959801053048,-5.88300925040493
"ENSG00000258301",0.0156668990941222,-4.44157853513521,0.0348306850325243,0.972500630933335,0.985959801053048,-5.97283233190351
"ENSG00000111667",0.00305266931939663,6.86856643587837,0.0348100588733627,0.972516908757454,0.985959801053048,-7.40826753618438
"ENSG00000198759",0.0224016207102409,-3.26398671033094,0.0348080876860923,0.972518464386527,0.985959801053048,-5.86552190212669
"ENSG00000254965",0.0169146962502373,-2.39295904878462,0.0346961421211742,0.972606810195692,0.98601874335076,-5.90478062061926
"ENSG00000114670",0.00801236445932429,0.921403638527806,0.0346020857947212,0.97268103835472,0.986032628853786,-6.46501325934388
"ENSG00000287551",0.016123463443912,-4.14826610457965,0.034543834201499,0.972727009960851,0.986032628853786,-5.94398328611161
"ENSG00000244073",0.0139139657691887,-3.89239322550224,0.0345392741331798,0.972730608727683,0.986032628853786,-5.91670215765061
"ENSG00000166349",0.0210337215017424,-2.39615137288585,0.0345045477728447,0.972758014492973,0.986032628853786,-5.90440495817432
"ENSG00000233332",0.0193102559280134,-3.6769570608474,0.0344180223562441,0.972826299807033,0.986032628853786,-5.89627552699705
"ENSG00000099814",0.0138149738449214,-1.10068016128102,0.0343772067811589,0.972858511275471,0.986032628853786,-6.11061173704037
"ENSG00000279410",0.0102632399071353,-0.220851692780073,0.0343287745746684,0.972896733816239,0.986032628853786,-6.26113963864148
"ENSG00000131097",-0.0157243984939428,-2.50761166665935,-0.0343081388761793,0.972913019462875,0.986032628853786,-5.8906539120373
"ENSG00000139410",0.00969526371049434,1.98072711165794,0.0342928713155463,0.972925068594968,0.986032628853786,-6.66110178059633
"ENSG00000153006",0.00365744132877976,3.99153288729334,0.0342829827357261,0.972932872648337,0.986032628853786,-7.00843557727963
"ENSG00000272746",0.0099811010305606,-1.0960527545628,0.0342577464159752,0.972952789129085,0.986032628853786,-6.11122814518519
"ENSG00000252892",0.0133742408445423,-4.52082666017127,0.0341739157806923,0.973018948319346,0.986069062745734,-5.97967765472031
"ENSG00000241095",0.0133143721571916,-4.52082666017127,0.0339944732813606,0.9731605651158,0.986181961643846,-5.97968362445835
"ENSG00000226167",0.00938909862852411,0.409721295068632,0.0338427167034384,0.973280332765612,0.986272712719953,-6.37215466522595
"ENSG00000273373",0.00949572571960222,-0.69887978793553,0.0335796606932974,0.973487940439429,0.986452468004341,-6.17891203369713
"ENSG00000157600",-0.00550301846164647,3.72560405767875,-0.0335055152704934,0.973546457443709,0.986481140618289,-6.9664829071411
"ENSG00000140694",-0.00225311293505648,6.49010983804631,-0.0334614636158779,0.97358122393476,0.986485746133119,-7.35807976163855
"ENSG00000214530",0.00387943468549112,4.0078831036962,0.0334043918087147,0.973626266283009,0.986500763099391,-7.01106365583472
"ENSG00000129250",0.0047711170622593,4.15809270080657,0.0332702097494673,0.973732166120952,0.986577439442534,-7.03412452259426
"ENSG00000233776",0.0169353775595207,-3.89604639861173,0.0331231429913043,0.973848235451007,0.98666441435197,-5.91712708928733
"ENSG00000285877",-0.0132607799002527,-2.14382018641703,-0.0330424297804791,0.973911936896862,0.986698328445556,-5.9401888460789
"ENSG00000111319",0.00958910145810093,0.25951153130707,0.032499349857439,0.97434055750908,0.987091313329335,-6.34550435401445
"ENSG00000232891",0.0134071471557707,-0.741094982876636,0.032474324133136,0.974360309012454,0.987091313329335,-6.17179997766467
"ENSG00000141639",-0.0210534069376225,-3.67388501147523,-0.0323702546997459,0.974442445785913,0.987143886640922,-5.89619099243634
"ENSG00000185090",0.00655630498899784,1.12501854884212,0.0323282904086319,0.974475566173418,0.987146802936806,-6.50272925540682
"ENSG00000231943",-0.0196751084354228,-4.02661813421585,-0.0322864421878674,0.974508594998799,0.987149626301849,-5.93087437812984
"ENSG00000183628",0.0214706950916415,-3.46046782944334,0.0322334387843006,0.974550428150124,0.987161367747909,-5.87853044964276
"ENSG00000272192",-0.0140341673614861,-1.37198384763925,-0.032124499586217,0.974636409087774,0.987187302019694,-6.06453730050298
"ENSG00000224152",0.0105698306902028,0.993923470377608,0.0321243630822122,0.974636516824603,0.987187302019694,-6.47868856687228
"ENSG00000229393",-0.0186297006034208,-3.77925387505574,-0.0320840203487667,0.974668357656854,0.987188920523614,-5.90582257951924
"ENSG00000212663",0.0125113641075645,-4.52082666017127,0.031807744671986,0.974886411644294,0.98737913831931,-5.97975384817998
"ENSG00000181616",0.0162367736269218,-3.87177505725322,0.0317186420378776,0.974956737424257,0.98738418270037,-5.91477559529544
"ENSG00000237311",0.0147600476801206,-3.33706507848,0.0317026041915197,0.974969395591158,0.98738418270037,-5.86992442126341
"ENSG00000234040",0.00660388099264442,0.968362622240199,0.0316864585248707,0.974982138863989,0.98738418270037,-6.47388616874625
"ENSG00000235298",-0.0131851651622537,-2.87466950990543,-0.0315856320356163,0.975061718231399,0.987423139279141,-5.86097883130037
"ENSG00000197599",-0.0107370224600403,-0.540934243621824,-0.0315318869862397,0.975104137717982,0.987423139279141,-6.20592882780743
"ENSG00000134871",-0.0141226415150106,-1.27757115294674,-0.0314995712395529,0.97512964368246,0.987423139279141,-6.0805768566328
"ENSG00000260430",-0.0161027983063065,-4.26436250932402,-0.0314776590235946,0.975146938430571,0.987423139279141,-5.95593527046882
"ENSG00000255652",0.0191364455209757,-2.77902728301177,0.0314460881470524,0.975171856532739,0.987423139279141,-5.86536416024592
"ENSG00000052344",-0.0179913416762405,-3.20301629621323,-0.0312674668991366,0.975312838294597,0.987478840072138,-5.86263548972784
"ENSG00000225331",0.00984499786706272,-0.824046846488642,0.0312579816290974,0.975320324829373,0.987478840072138,-6.1576790194578
"ENSG00000261431",-0.0141529030181915,-3.95292157479923,-0.031228771665486,0.975343379686553,0.987478840072138,-5.92310400808737
"ENSG00000115816",-0.00336174612261164,5.71153315279516,-0.0312230782685005,0.97534787337681,0.987478840072138,-7.25390013896094
"ENSG00000273203",0.0186096425209019,-2.9469942101867,0.0310840694471012,0.975457590660749,0.987559291431927,-5.85783041332612
"ENSG00000260196",0.0138702614148709,-1.8302966030534,0.0309309550749505,0.975578441785779,0.987651009421313,-5.98907499767153
"ENSG00000009413",0.00245081409654357,5.52817744604906,0.030762372307691,0.975711502597309,0.987754209813808,-7.22908515918641
"ENSG00000239856",-0.013311130132613,-4.34361063436008,-0.0307251256269833,0.975740901153307,0.987754209813808,-5.96334270700556
"ENSG00000286651",-0.0142610529329898,-4.02661813421585,-0.030614433722394,0.975828269739955,0.987812019501694,-5.93092535286022
"ENSG00000143194",0.0171889434782342,-3.97371586949508,0.0305375620145989,0.975888944389785,0.98784280468792,-5.92527798162914
"ENSG00000286724",0.0082660935745743,-0.00645963611474622,0.0304828320218697,0.9759321427288,0.987855898131775,-6.29864263379525
"ENSG00000280248",-0.00970860489873382,-1.07097070772007,-0.0303940369056274,0.976002228801852,0.987882343265069,-6.11560578114472
"ENSG00000266896",-0.0154034305181519,-2.8367137151353,-0.030368757698083,0.976022181741407,0.987882343265069,-5.86253095166583
"ENSG00000151917",-0.0149870037781996,-2.08943788734969,-0.0303168621305777,0.976063143088118,0.987882343265069,-5.94846609601515
"ENSG00000113209",-0.0158749517919548,-4.17063905342821,-0.0302783418114067,0.976093547349542,0.987882343265069,-5.94641660753347
"ENSG00000278075",0.0141086783600697,-3.86812188414373,0.0302580175391161,0.976109589404089,0.987882343265069,-5.91452260073464
"ENSG00000083307",0.0136411175833553,-2.54130328639149,0.0302162848997518,0.976142529227069,0.987885051126372,-5.88681605786924
"ENSG00000144158",-0.0139168079222043,-3.43444170748529,-0.0301409667474249,0.976201978406645,0.987906882232656,-5.87681633780256
"ENSG00000167081",0.00390517983750804,4.41417026306007,0.0301122679249554,0.976224630638336,0.987906882232656,-7.07248201167448
"ENSG00000211876",-0.0144394911649997,-3.43254331497534,-0.030046461509675,0.976276572294653,0.987918020507406,-5.87669759228586
"ENSG00000146828",0.00438114033811132,5.86595078474425,0.0300126484789622,0.976303261296794,0.987918020507406,-7.27482798320521
"ENSG00000261115",0.0205887554961999,-2.43479445670011,0.02998329173458,0.976326432925324,0.987918020507406,-5.89945830758399
"ENSG00000217825",0.0130587160550348,-4.28863385068253,0.0297427972219949,0.976516258910688,0.988079470656004,-5.95880813452785
"ENSG00000213967",0.00696265721433714,0.299433837304758,0.0295428364812869,0.97667409204896,0.988208540115377,-6.35266630319504
"ENSG00000151846",-0.00781362268805919,-0.709533975629393,-0.0294660268772203,0.976734719712662,0.988239251158041,-6.17727531469353
"ENSG00000259068",-0.0146282852654078,-4.39025492456715,-0.0293784287881265,0.976803863160867,0.988262243277851,-5.96761648490377
"ENSG00000283525",-0.0154721657279535,-2.22280928470854,-0.0293576473492703,0.976820266517834,0.988262243277851,-5.92863933101448
"ENSG00000136856",0.00372287024345308,3.4820267590945,0.029297418552119,0.976867806810351,0.988262243277851,-6.92682815197695
"ENSG00000140464",0.003704950970012,6.70782060004241,0.0292441160532293,0.976909880052683,0.988262243277851,-7.38716236391782
"ENSG00000188886",-0.0208660056794934,-0.89146358109968,-0.0292410966098644,0.976912263390876,0.988262243277851,-6.14631714065194
"ENSG00000198840",-0.00507524810409699,4.3506043552272,-0.0292012773013864,0.976943693998815,0.988262243277851,-7.06300493495821
"ENSG00000259158",-0.0151507573642191,-2.64837107885377,-0.0290989494292028,0.977024464717862,0.988262243277851,-5.8763126580977
"ENSG00000189223",-0.0208693390561319,4.11622462888614,-0.0290881641256658,0.97703297792348,0.988262243277851,-7.02793262423515
"ENSG00000051596",0.005548348407721,3.58577093177287,0.0290854310051121,0.977035135268605,0.988262243277851,-6.94389942075837
"ENSG00000271858",-0.0103776771934481,-0.694966819710552,-0.0289890478762746,0.97711121386846,0.988262243277851,-6.17970106409682
"ENSG00000256458",0.0112229157528096,-4.52082666017127,0.0289781014411139,0.977119854289464,0.988262243277851,-5.97983779139229
"ENSG00000100294",0.00431405472319124,3.36242101396904,0.0289345694299177,0.977154215723795,0.988262243277851,-6.90684400767729
"ENSG00000115255",0.00577101268626756,1.7564050134698,0.0288879734369296,0.977190995722767,0.988262243277851,-6.61964598651958
"ENSG00000213963",0.00980377819320416,-0.30724650139787,0.0288262166595644,0.977239742787984,0.988262243277851,-6.2463898617328
"ENSG00000263627",0.0148001506882585,-4.26991407494346,0.028761441517271,0.977290872465029,0.988262243277851,-5.95665542806279
"ENSG00000279985",-0.0148505079839998,-3.71942164457038,-0.0286929405754989,0.977344943176354,0.988262243277851,-5.90032805778957
"ENSG00000233847",0.0154190418575131,-3.68476302094326,0.0286583146849456,0.977372274908876,0.988262243277851,-5.89715881464148
"ENSG00000286294",-0.012937960548121,-4.25881094370458,-0.028655463022571,0.977374525852191,0.988262243277851,-5.95557428313833
"ENSG00000272374",0.0140973235503778,-1.80689570395473,0.0286525076749399,0.97737685863907,0.988262243277851,-5.99281180944622
"ENSG00000107672",0.00242756645774911,6.23271010931972,0.0286382158766361,0.977388139791846,0.988262243277851,-7.32394332944024
"ENSG00000188996",-0.00661300667928721,0.533930907899333,-0.0286317600047111,0.977393235700596,0.988262243277851,-6.39468306370675
"ENSG00000257616",0.0142830014260653,-4.09139092839216,0.0285864807230486,0.977428976692386,0.988267769086633,-5.93793675352867
"ENSG00000266467",-0.015191740427777,-2.98430095670494,-0.0284102056587706,0.977568119058113,0.988371130447729,-5.85749453173013
"ENSG00000070388",0.0118331688282245,-2.39563897463119,0.0283420351565979,0.977621929501042,0.988371130447729,-5.9046303822798
"ENSG00000251149",-0.01543685684087,-3.04325303404755,-0.0283418928764411,0.977622041810116,0.988371130447729,-5.85830431573669
"ENSG00000239602",0.0120857977368916,-4.13013760061042,0.0282962562898711,0.977658065148574,0.988376937641841,-5.94226744045637
"ENSG00000287707",0.0157859784626049,-3.32925911838414,0.0282324020608302,0.977708468703864,0.988397281905031,-5.86963959350769
"ENSG00000278156",-0.0101757768098574,-1.43450977439991,-0.0280641075175714,0.97784131303312,0.988467142266495,-6.05425694042183
"ENSG00000216490",-0.00740465194204454,4.26177474480412,-0.0280246397517308,0.977872467250719,0.988467142266495,-7.04983446456099
"ENSG00000158825",-0.00655465887004247,5.62666608550277,-0.0280091966010443,0.977884657443203,0.988467142266495,-7.24257870227855
"ENSG00000110042",0.00552034212462571,3.51577695523141,0.0279784411226977,0.977908934578168,0.988467142266495,-6.93249128071479
"ENSG00000183018",0.0113614119497826,-0.499991561985447,0.0279114885754744,0.977961784295524,0.988467142266495,-6.21334669891282
"ENSG00000074266",-0.00327255791190417,4.94662903095013,-0.0278829765418473,0.977984290608911,0.988467142266495,-7.14894675289121
"ENSG00000271412",0.0111920454374435,-4.44157853513521,0.0278654778079278,0.977998103452208,0.988467142266495,-5.97304525662474
"ENSG00000275413",0.0120081613108827,-2.07438789448768,0.0278379535402437,0.978019830089486,0.988467142266495,-5.95081663516315
"ENSG00000223946",0.0133341285918052,-1.87358471561854,0.0276896720238523,0.978136878323286,0.988554832566372,-5.98223662810368
"ENSG00000177096",-0.00648315673980093,2.57306915275816,-0.027648362006543,0.978169487092843,0.988557181265196,-6.76905298954497
"ENSG00000225163",0.00956904098030109,-1.75773157370198,0.0275509014088196,0.978246419438153,0.988590584126333,-6.00083015062395
"ENSG00000241991",-0.0109684304920199,-4.4173071937767,-0.0275297564302239,0.978263110650839,0.988590584126333,-5.97005936292368
"ENSG00000104140",0.0167421811565145,-3.68742881166989,0.0274872161591604,0.978296690697129,0.9885939130003,-5.89741421142248
"ENSG00000250170",-0.00999425558939737,-0.830302071352404,-0.0273689498524232,0.978390046876736,0.988650787558122,-6.15677310510434
"ENSG00000267285",0.0119675315277359,-4.20938572564647,0.027339177723476,0.978413548228588,0.988650787558122,-5.95087609430296
"ENSG00000242767",-0.0124826593337022,-2.68350468660909,-0.026998346343964,0.978682593155852,0.988892035467987,-5.87354548365373
"ENSG00000204837",0.0137139832097848,-4.24564273358495,0.0269201045972989,0.978744355865257,0.988923830376826,-5.95476781378825
"ENSG00000165417",0.00269756509424823,4.02497153010276,0.0265941024310942,0.979001697906404,0.989147142580895,-7.01385135514824
"ENSG00000156026",-0.00314983389958368,4.88395015242149,-0.0265387651102262,0.979045380728264,0.989147142580895,-7.14017453760757
"ENSG00000237200",0.0144840903068393,-3.38736254179656,0.0264946950562081,0.979080169310969,0.989147142580895,-5.87336432752709
"ENSG00000206418",0.0101989400093017,0.740340707791704,0.02644916148452,0.979116113228392,0.989147142580895,-6.43212368437695
"ENSG00000230735",0.0123914685487381,-3.03293049017418,0.0264481852151775,0.979116883889814,0.989147142580895,-5.85763932472928
"ENSG00000284154",-0.0109004961048971,-4.4173071937767,-0.0263742440285677,0.979175252698797,0.989175495128563,-5.97008972104016
"ENSG00000176761",-0.0156275183216357,-3.63213228963509,-0.0262946813960823,0.979238059181883,0.989208328778356,-5.89267695863167
"ENSG00000276952",-0.00794225525810965,-1.36065931409776,-0.0261193476103313,0.979376467584007,0.989291127973695,-6.06674551763881
"ENSG00000287109",0.0137665017571749,-3.18587517462686,0.0261140640227245,0.979380638455669,0.989291127973695,-5.86167269720733
"ENSG00000117877",0.00682737357795282,-0.344873065070141,0.025951929046996,0.979508628329631,0.989389795950484,-6.24003633737324
"ENSG00000171097",-0.00892280026549686,-1.16555853705448,-0.0258889065557599,0.979558378639492,0.989409431430835,-6.09982876905552
"ENSG00000265801",0.0114805083734635,-3.97719291615774,0.0257884741100209,0.979637660752924,0.989458893566958,-5.92572906303904
"ENSG00000188313",-0.00692173586308442,6.2942008787909,-0.0256385677576107,0.979755998330703,0.989529771951095,-7.33224915783699
"ENSG00000177191",-0.010124149295538,2.47693213126874,-0.0255823092403751,0.979800409490713,0.989529771951095,-6.75192927438762
"ENSG00000257315",-0.0114666034888629,-3.40373626516626,-0.0255527911002974,0.979823711497323,0.989529771951095,-5.87478754420084
"ENSG00000121022",-0.00229567729958724,5.94024853461562,-0.0255459726406259,0.979829094081346,0.989529771951095,-7.28487964113385
"ENSG00000203499",-0.0134513559315561,-3.02147135696883,-0.0252318095078702,0.980077099749914,0.989742941396761,-5.8579782367435
"ENSG00000066455",-0.00234394932812076,5.67707850099922,-0.0252017668264727,0.980100816056274,0.989742941396761,-7.24944743717376
"ENSG00000255141",-0.0083211220428695,-0.763158217327265,-0.0249332705102418,0.980312773360412,0.989926358794449,-6.16810182078016
"ENSG00000183090",-0.013803007134412,-2.58749597925253,-0.0246564213006434,0.98053132618202,0.990116424835535,-5.88225902353387
